file_id,file_name,agreement_rate,overall_confidence,text_source,rescued_text_path,policy_name,policy_type,gov_level,policy_intensity,policy_tone,regulatory_stringency,policy_objective_level,issuing_authority,policy_tools,pollutant_types,target_industries,implementation_mechanism,referenced_policies,quantitative_targets,innovation_points,penalty_provisions,vertical_coordination,n_tools,n_pollutants,n_industries,n_impl,n_refs,n_targets,has_penalty,has_vertical_coordination,relative_path,inferred_year,inferred_level,inferred_doc_family,page_count,char_count,doc_family_cn,rescue_flag,tool_命令控制型,tool_信息公开型,tool_经济激励型,tool_市场机制型,tool_自愿型
38,38_空气质量持续改善行动计划_2023公布.pdf,0.74,0.74,official_html_rescue,data/interim/source_text/38_空气质量持续改善行动计划_2023公布.txt,空气质量持续改善行动计划,规范性文件,中央,强制性,严厉,5,结果型,国务院,"[""命令控制型"", ""经济激励型"", ""信息公开型"", ""自愿型"", ""市场机制型""]","[""大气污染物"", ""温室气体""]","[""钢铁"", ""焦化"", ""水泥"", ""有色"", ""化工"", ""石化"", ""煤炭"", ""交通运输"", ""建筑施工"", ""电力"", ""农业"", ""餐饮服务"", ""火电"", ""玻璃"", ""石灰"", ""矿棉"", ""工业涂装"", ""包装印刷"", ""电子"", ""物流"", ""餐饮"", ""畜禽养殖""]","[""总量控制"", ""排污许可制度"", ""环评审批"", ""区域联防联控"", ""目标责任考核"", ""目标责任制""]","[""中华人民共和国大气污染防治法"", ""产业结构调整指导目录"", ""清洁生产促进法"", ""中华人民共和国清洁生产促进法""]","[""到2025年全国地级及以上城市PM2.5浓度比2020年下降10%"", ""重度及以上污染天数比率控制在1%以内"", ""氮氧化物和VOCs排放总量比2020年分别下降10%以上"", ""京津冀及周边地区PM2.5浓度下降20%"", ""北京市PM2.5浓度控制在32微克/立方米以内"", ""到2025年短流程炼钢产量占比达15%"", ""汾渭平原PM2.5浓度下降15%"", ""铁路、水路货运量比2020年分别增长10%和12%左右"", ""非化石能源消费比重达20%左右""]","""['探索将清洁运输作为重点行业新改扩建项目审核和监管重点', '建立低（无）VOCs含量产品标识制度', '将粤港澳大湾区作为空气质量改善先行示范区', '对省界两侧20公里内涉气重点行业新建项目开展环评一致性会商', '完善企业环保绩效分级管理制度']""",对未完成空气质量改善目标的地区，从资金分配、项目审批、荣誉表彰、责任追究等方面实施惩戒；对问题突出的地区视情组织开展专项督察；对参与弄虚作假的排污单位和第三方机构、人员依法追究责任，涉嫌犯罪的依法移送司法机关,是，明确地方各级政府对本行政区域内空气质量负总责，要求组织制定本地实施方案，建立空气质量改善目标完成情况考核机制，对未完成目标的地区实施惩戒和专项督察,5,2,22,6,4,9,1,1,预调研/政策文件/38_空气质量持续改善行动计划_2023公布.pdf,2023,central,policy_document,14,0,意见/行动计划,官方网页补源,1,1,1,1,1
39,39_环境影响评价公众参与办法_2018公布.pdf,0.73,0.73,pdfplumber,,环境影响评价公众参与办法,部门规章,中央,强制性,中性,4,过程型,生态环境部,"[""信息公开型"", ""命令控制型""]","[""综合""]","[""工业"", ""农业"", ""畜牧业"", ""林业"", ""能源"", ""水利"", ""交通"", ""城市建设"", ""旅游"", ""自然资源开发""]","[""信息公开"", ""公众参与"", ""信用记录"", ""听证制度""]","[""中华人民共和国环境保护法"", ""中华人民共和国环境影响评价法"", ""规划环境影响评价条例"", ""建设项目环境保护管理条例""]","[""未设定具体数值目标"", ""征求意见期限不得少于10个工作日"", ""网络平台公开持续期限不得少于10个工作日"", ""报纸公开在10个工作日内不少于2次"", ""审批决定公告期限为7个工作日"", ""确定环评编制单位后7个工作日内公开"", ""征求意见期限不少于10个工作日"", ""座谈会/论证会结束后5个工作日内公开纪要"", ""审批决定作出后7个工作日内公告""]","""首次系统规定环境影响评价公众参与的具体程序和要求；建立公众质疑性意见的深度参与机制；引入信用监管手段对公众参与弄虚作假行为进行惩戒；规定产业园区内项目可简化公众参与程序""",建设单位在公众参与中弄虚作假、致使公众参与说明内容严重失实的，由负责审批环境影响报告书的生态环境主管部门将建设单位及其法定代表人或主要负责人失信信息记入环境信用记录并向社会公开,是，明确生态环境主管部门与地方政府的职责分工，要求县级以上地方人民政府协调指导公众参与，产业园区简化程序需经生态环境主管部门审查,2,1,10,4,4,9,1,1,预调研/政策文件/39_环境影响评价公众参与办法_2018公布.pdf,2018,central,administrative_rule,5,4752,部门规章,原生文本,1,1,0,0,0
40,40_排污许可管理办法_2018公布.pdf,0.629,0.629,pdfplumber,,排污许可管理办法,部门规章,中央,强制性,严厉,5,过程型,生态环境部,"[""命令控制型"", ""信息公开型""]","[""大气污染物"", ""水污染物"", ""工业固体废物"", ""工业噪声""]","[""全行业"", ""实行排污许可管理的所有企业事业单位和其他生产经营者"", ""企业事业单位和其他生产经营者（固定污染源）""]","[""排污许可制度"", ""目标责任考核"", ""信息公开""]","[""中华人民共和国环境保护法"", ""中华人民共和国海洋环境保护法"", ""排污许可管理条例""]","[""未设定具体数值目标""]","""明确排污许可证作为排污权确认凭证和排污权交易的管理载体；实行排污单位及其生产设施、污染防治设施和排放口统一编码管理；建立排污许可证质量审核机制；推行清单式执法检查；排污许可证电子证照与纸质证照具有同等效力""",对未取得排污许可证排放污染物、不按照排污许可证要求排放污染物、未按规定填报排污登记表等违反排污许可管理的行为，依照《排污许可管理条例》等法律法规处理；排污单位以欺骗、贿赂等不正当手段取得排污许可证的，依法予以撤销,是，明确划分各级生态环境主管部门职责，国务院生态环境主管部门负责全国统一监督管理，省级和设区的市级负责本行政区域监督管理，上级对下级审批和执行情况进行监督检查,2,4,3,3,3,1,1,1,预调研/政策文件/40_排污许可管理办法_2018公布.pdf,2018,central,administrative_rule,5,7050,部门规章,原生文本,1,1,0,0,0
41,41_生态环境损害赔偿管理规定_2022公布.pdf,0.587,0.587,pdfplumber,,生态环境损害赔偿管理规定,规范性文件,中央,强制性,严厉,4,过程型,生态环境部、最高人民法院、最高人民检察院、科技部、公安部、司法部、财政部、自然资源部、住房和城乡建设部、水利部、农业农村部、卫生健康委、市场监管总局、林草局,"[""命令控制型"", ""信息公开型"", ""经济激励型""]","[""综合""]","[""全行业"", ""全部（因污染环境、破坏生态造成损害的所有行业）"", ""工业"", ""农业"", ""建筑业"", ""采矿业"", ""所有可能造成生态环境损害的行业""]","[""案件线索筛查和移送机制"", ""损害调查程序"", ""索赔磋商制度"", ""司法诉讼保障"", ""修复效果评估"", ""资金管理制度"", ""信息公开与公众参与"", ""考核问责机制"", ""磋商与诉讼衔接机制"", ""司法确认与强制执行"", ""目标责任考核与督察"", ""信息公开与公众监督"", ""鉴定评估技术体系"", ""线索筛查与移送机制"", ""磋商与诉讼机制"", ""鉴定评估机制"", ""修复效果评估机制"", ""考核与督办机制""]","[""《生态环境损害赔偿制度改革方案》"", ""《中华人民共和国民法典》"", ""《中华人民共和国环境保护法》""]","[""未设定具体数值目标""]","""[\""确立'先磋商、后诉讼'的生态环境损害赔偿程序\"", '建立赔偿协议司法确认与强制执行制度', '明确替代修复机制实现生态环境及其服务功能等量恢复', '建立14个部门协同推进的跨部门协调机制', '完善生态环境损害鉴定评估技术标准体系']""",赔偿义务人不履行赔偿责任的，可申请强制执行；列入失信被执行人名单；财产不足以同时承担赔偿责任和缴纳罚款、罚金时，优先用于承担生态环境损害赔偿责任；相关责任人存在滥用职权等情形的，依纪依法处理，涉嫌犯罪的移送司法机关,是，明确划分中央与地方权责，规定省级、市地级政府作为赔偿权利人，要求地方党委政府负总责并建立工作机制，纳入污染防治攻坚战成效考核，建立重大案件督办和年度报告制度,3,1,7,18,3,1,1,1,预调研/政策文件/41_生态环境损害赔偿管理规定_2022公布.pdf,2022,central,other,13,6448,其他,原生文本,1,1,1,0,0
42,42_国家危险废物名录_2024公布.pdf,0.516,0.516,pdfplumber,,国家危险废物名录（2025年版）,部门规章,中央,强制性,中性,4,过程型,生态环境部、国家发展和改革委员会、公安部、交通运输部、国家卫生健康委员会（联合发布）,"[""命令控制型""]","[""固体废物"", ""固体废物（危险废物）"", ""液态废物"", ""固体废物（包括液态废物）""]","[""全行业（所有产生危险废物的行业）"", ""所有产生危险废物的行业（工业、医疗、科研等）"", ""所有产生危险废物的行业（依据《国民经济行业分类（GB/T 4754-2017）》确定）""]","[""动态调整机制""]","[""中华人民共和国固体废物污染环境防治法"", ""控制危险废物越境转移及其处置巴塞尔公约"", ""国民经济行业分类（GB/T 4754-2017）""]","[""未设定具体数值目标""]","""建立与《巴塞尔公约》对接的废物类别体系；实行豁免管理清单制度简化部分环节管理；建立8位数字编码实现精准溯源管理；设立动态调整机制适应管理需求变化""",（本名录未直接规定，违反名录管理要求将依据《中华人民共和国固体废物污染环境防治法》等相关法律进行处罚）,是，作为危险废物环境管理的技术基础文件，要求各级生态环境主管部门及危险废物产生、收集、贮存、运输、利用、处置单位严格执行，地方需依据本名录开展监管,1,4,3,1,3,1,1,1,预调研/政策文件/42_国家危险废物名录_2024公布.pdf,2024,central,technical_or_catalog,1,1273,技术标准/名录,原生文本,1,0,0,0,0
43,43_建设用地土壤污染风险管控和修复监测技术导则_2019公布.pdf,0.501,0.501,pdfplumber,,中华人民共和国国家环境保护标准 HJ 25.2—2019 建设用地土壤污染风险管控和修复监测技术导则,部门规章/技术标准,中央,强制性,中性,3,过程型,未明确（根据HJ/T系列标准编号推断为生态环境部）,"[""命令控制型""]","[""土壤污染物"", ""地下水污染物"", ""地表水污染物"", ""残余废弃物"", ""环境空气污染物""]","[""涉及建设用地土壤污染风险管控和修复的所有行业（如工业用地、再开发地块等）"", ""建设用地污染调查相关行业"", ""工业"", ""建设用地"", ""污染地块"", ""环保监测"", ""土壤修复"", ""环境检测"", ""地质勘查"", ""建设用地土壤污染状况调查"", ""土壤污染风险评估"", ""风险管控"", ""修复工程"", ""风险管控效果评估"", ""修复效果评估"", ""后期管理"", ""建设用地开发"", ""土壤污染状况调查"", ""环境监测""]","[""质量控制与质量保证"", ""监测报告编制"", ""监测计划制定"", ""监测点位布设"", ""样品采集"", ""样品分析""]","[""中华人民共和国环境保护法"", ""中华人民共和国土壤污染防治法"", ""土壤环境质量 建设用地土壤污染风险管控标准（GB 36600）"", ""建设用地土壤污染状况调查技术导则（HJ 25.1）"", ""污染地块风险管控与土壤修复效果评估技术导则（HJ 25.5）"", ""GB 36600"", ""HJ/T 166"", ""GB 50021"", ""GB 5085"", ""HJ 298"", ""HJ/T 164"", ""HJ/T 91"", ""HJ 493"", ""GB 3095"", ""GB 14554"", ""HJ/T 194"", ""HJ/T 20"", ""GB 36600 土壤环境质量 建设用地土壤污染风险管控标准""]","[""未设定具体数值目标""]","""['首次引入“土壤污染风险管控和修复”术语，替代原“场地”术语', '将“修复工程验收”修改为“修复效果评估”', '增加“深层土壤”修改为“下层土壤”', '完善监测项目和洗井要求，细化土壤垂向采样间隔']""",无直接处罚条款，技术规范违反情形将依据《土壤污染防治法》《环境监测数据弄虚作假行为判定及处理办法》等上位法处理,否，本文件为技术操作规范，规定样品采集、保存、分析等技术流程要求，不涉及央地权责划分与考核问责机制,1,5,19,6,18,1,1,1,预调研/政策文件/43_建设用地土壤污染风险管控和修复监测技术导则_2019公布.pdf,2019,central,technical_or_catalog,15,14775,技术标准/名录,原生文本,1,0,0,0,0
44,44_碳排放权登记管理规则（试⾏）_2021公布.pdf,0.496,0.496,pdfplumber,,碳排放权登记管理规则（试行）,部门规章,中央,强制性,中性,4,过程型,生态环境部,"[""市场机制型""]","[""温室气体""]","[""电力行业"", ""工业"", ""其他重点排放单位（具体行业未在正文中明确限定）"", ""重点排放单位（当前主要为电力行业，未来将逐步覆盖其他高排放行业）"", ""未在原文中明确列举具体行业"", ""重点排放单位""]","[""账户管理制度"", ""监督管理机制"", ""注册登记系统"", ""信息管理制度""]","[""碳排放权交易管理办法（试行）""]","[""未设定具体数值目标""]","""作为全国碳市场首个登记管理规则，明确了碳排放配额归属的最终依据（注册登记系统记录）；建立了配额登记、持有、变更、清缴、注销的全流程管理框架；明确了CCER抵销清缴的登记操作流程。""",对不合格账户采取限制使用等措施；登记主体对限制措施有异议可申请复核。规则本身未规定对排放超标的处罚，处罚依据《碳排放权交易管理办法（试行）》。,是，生态环境部统一监督管理，注册登记机构（湖北碳排放权交易中心）负责具体登记操作。规则为全国统一框架，未明确要求地方制定配套细则。,1,1,6,4,1,1,1,1,预调研/政策文件/44_碳排放权登记管理规则（试⾏）_2021公布.pdf,2021,central,administrative_rule,6,2837,部门规章,原生文本,0,0,0,1,0
45,45_上海市环境保护条例_2022公布.pdf,0.484,0.484,pdfplumber,,上海市环境保护条例（节选第五章至第八章）,地方性法规,省级,强制性,严厉,5,结果型,上海市人民代表大会常务委员会,"[""命令控制型"", ""经济激励型"", ""信息公开型"", ""市场机制型"", ""自愿型""]","[""大气污染物"", ""水污染物"", ""固体废物"", ""噪声"", ""电磁辐射"", ""温室气体"", ""土壤污染物"", ""放射性污染物"", ""光污染""]","[""工业"", ""交通运输"", ""农业"", ""电力"", ""钢铁"", ""核技术利用"", ""建筑业"", ""服务业"", ""公共机构"", ""石油化工"", ""危险废物处置"", ""冶金""]","[""排污许可制度"", ""环评审批"", ""总量控制"", ""目标责任考核"", ""信息公开"", ""目标责任考核与督察"", ""按日连续处罚""]","[""中华人民共和国环境保护法""]","[""未设定具体数值目标""]","""首创环境污染防治协议制度，明确政府与排污单位可签订严于法规标准的排放协议；建立长三角区域生态环境协同保护机制；将碳达峰碳中和纳入地方环保条例；针对光污染制定专门管控措施；实行领导干部自然资源资产离任审计""",对违法转移处置放射源危险废物、证据可能灭失或造成严重污染情形的，可实施查封扣押行政强制措施；未完成环境质量改善目标或重大污染治理任务的，对区政府主要负责人实施约谈并向社会公开；违反污染防治协议约定的按协议承担责任,是，明确市、区两级政府及相关部门职责，要求产业园区管理机构履行环保责任，部分措施（如高污染机动车限行）需报市政府批准，设立目标考核和按日计罚等问责机制,5,9,12,7,1,1,1,1,预调研/政策文件/45_上海市环境保护条例_2022公布.pdf,2022,local,regulation,11,19461,条例/法规,原生文本,1,1,1,1,1
46,46_⼴东省环境保护条例_2018修订.pdf,0.522,0.522,pdfplumber,,广东省环境保护条例（节选第五章、第六章、第七章）,地方性法规,省级,强制性,严厉,4,产出型,广东省人民代表大会常务委员会,"[""命令控制型"", ""信息公开型"", ""自愿型"", ""经济激励型"", ""市场机制型""]","[""大气污染物"", ""水污染物"", ""固体废物"", ""重金属"", ""噪声"", ""综合""]","[""工业"", ""农业"", ""交通运输"", ""建筑施工"", ""危险废物处置"", ""电力"", ""畜禽养殖"", ""服务业"", ""石油化工"", ""饮食服务业"", ""畜禽养殖业""]","[""排污许可制度"", ""环境信用评价"", ""环评审批"", ""信息公开"", ""环境影响评价制度"", ""按日连续处罚""]","[""中华人民共和国环境保护法"", ""中华人民共和国治安管理处罚法""]","[""未设定具体数值目标""]","""首次在地方性法规中建立跨行政区划环境资源审判制度（第十九条）；实行自然资源资产离任审计和生态环境损害责任终身追究制（第六条）；建立区域联合防治协调机制和环境信息共享机制（第七条）；划定生态保护红线并实施严格保护（第四十五条）；对印染、电镀等重污染行业实行工业园区统一规划定点管理（第三十一条，原文未显示）""",对土壤污染严重且难以修复的场地可限制生产、排放或停产（第三十八条）；在大气重污染应急期间可责令企业停产限产（第四十三条）；对造成地下水严重污染的企业可责令停业、关闭（第三十二条，原文未显示）；对拒不改正的违法行为可依法实施按日连续处罚（依据《环境保护法》及本条例相关规定）,是，明确划分省、地级以上市、县、乡镇及街道办事处的环境保护职责，实行环境质量领导责任制和环境保护目标责任制，上级政府向下级政府下达年度环境保护目标并考核，建立区域联合防治协调机制和跨部门联动机制,5,6,11,6,2,1,1,1,预调研/政策文件/46_⼴东省环境保护条例_2018修订.pdf,2018,local,regulation,30,17514,条例/法规,原生文本,1,1,1,1,1
47,47_河北省大气污染防治条例_2021公布.pdf,0.509,0.509,pdfplumber,,河北省大气污染防治条例（2021年修正）,地方性法规,省级,强制性,严厉,5,结果型,河北省人民代表大会（河北省第十二届人民代表大会第四次会议通过，河北省第十三届人民代表大会常务委员会第二十五次会议修正）,"[""命令控制型"", ""经济激励型"", ""信息公开型""]","[""大气污染物""]","[""交通运输"", ""建筑施工"", ""工业"", ""电力"", ""农业"", ""餐饮服务""]","[""目标责任考核"", ""区域联防联控"", ""排污许可制度""]","[""中华人民共和国大气污染防治法"", ""中华人民共和国民法典""]","[""未设定具体数值目标""]","""明确按日连续处罚的具体适用情形（第七十八条、第八十四条）；规定重点区域联合防治；建立大气环境承载能力监测预警机制（第十三条）；推行第三方治理制度（第十九条）；提出煤炭消费负增长目标（第二十二条）；对产能过剩行业实行阶梯排污收费、差别信贷等（第三十条）。""",对政府人员追责情形包括盲目决策、处置不力、违规发证等（第七十七条）。对无证排污、超标超总量排污、偷排等行为，责令改正/停产整治，处10-100万元罚款，并可实施按日连续处罚（第七十八条）。对破坏监测设备、未安装联网监测设备、数据造假等行为，处2-20万元罚款（第七十九条）。对销售使用不合格煤炭、燃料等行为，没收并处罚款（第八十条、第八十一条等）。对VOCs无组织排放、露天喷涂等行为，处2-20万元罚款（第八十三条）。对未采取有效措施防治扬尘的，处1-10万元罚款，并可实施按日连续处罚（第八十四条）。对机动车排放不合格上路、露天焚烧、违规烧烤、违规建设餐饮项目等均有相应罚款规定（第八十六条至第九十条）。,是，明确划分各级政府职责，省政府制定考核奖惩办法，对各设区的市、县(市、区)大气环境质量改善目标、大气污染防治重点任务完成情况实施考核，要求地方政府制定配套实施细则,3,1,6,3,2,1,1,1,预调研/政策文件/47_河北省大气污染防治条例_2021公布.pdf,2021,local,regulation,17,28434,条例/法规,原生文本,1,1,1,0,0
48,48_浙江省生态环境保护条例_2022公布.pdf,0.647,0.647,pdfplumber,,浙江省生态环境保护条例,地方性法规,省级,强制性,严厉,5,结果型,浙江省第十三届人民代表大会常务委员会,"[""命令控制型"", ""经济激励型"", ""信息公开型"", ""市场机制型"", ""自愿型""]","[""大气污染物"", ""水污染物"", ""土壤污染物"", ""海洋污染物"", ""固体废物"", ""噪声"", ""放射性污染物"", ""温室气体"", ""综合""]","[""工业"", ""农业"", ""服务业""]","[""排污许可制度"", ""目标责任考核"", ""环评审批"", ""总量控制"", ""生态环境损害赔偿""]","[""中华人民共和国环境保护法"", ""中华人民共和国环境影响评价法"", ""规划环境影响评价条例"", ""中华人民共和国大气污染防治法"", ""中华人民共和国水污染防治法"", ""中华人民共和国土壤污染防治法"", ""中华人民共和国海洋环境保护法""]","[""未设定具体数值目标""]","""首次建立生态产品价值实现专章，涵盖价值核算、经营管理平台、生态产品权益质押融资、山海协作等机制；建立规划环境影响评价与建设项目环境影响评价联动机制；建立环境污染防治协议制度；建立陆海统筹的生态环境治理制度""",生态环境服务机构弄虚作假处5万-50万元罚款；室外灯光广告不符合要求处2万-5万元罚款；出租人拒不改正对个人处500-5000元、对单位处5000-2万元罚款；违法排放污染物等可按日连续处罚,是，明确划分省、市、县、乡镇各级政府及街道职责，要求建立生态环境保护协调机制，设立目标考核、环保督察、约谈、问责及领导干部自然资源资产离任审计制度,5,9,3,5,7,1,1,1,预调研/政策文件/48_浙江省生态环境保护条例_2022公布.pdf,2022,local,regulation,6,12342,条例/法规,原生文本,1,1,1,1,1
49,49_深圳经济特区生态环境保护条例_2021公布.pdf,0.606,0.606,pdfplumber,,深圳市生态环境保护条例（节选第三章至第六章）,地方性法规,市级,强制性,严厉,5,结果型,深圳市人民代表大会常务委员会（推断）,"[""命令控制型"", ""经济激励型"", ""市场机制型"", ""信息公开型"", ""自愿型""]","[""水污染物"", ""大气污染物"", ""海洋污染物"", ""固体废物"", ""温室气体"", ""噪声""]","[""工业"", ""交通运输"", ""建筑施工""]","[""排污许可制度""]","[""中华人民共和国固体废物污染环境防治法""]","[""未设定具体数值目标""]","""全国首个将‘碳排放达峰和碳中和’纳入立法的综合性生态环境保护地方性法规；创新建立区域空间生态环境评价分类管理制度，优化建设项目环评；率先建立生态系统生产总值核算体系；专章规定生物多样性保护，建立重点保护物种补充名录和重要自然栖息地保护补充清单""",条例设‘法律责任’专章，具体罚则依据相关法律、行政法规执行；对违反生态保护红线管控、擅自引进释放丢弃外来物种等行为明确了禁止性规定和相应责任,是，明确市、区两级政府职责，要求建立稳定的财政投入机制，设立生态文明建设目标考核体系，考核结果作为奖惩、任免依据,5,6,3,1,1,1,1,1,预调研/政策文件/49_深圳经济特区生态环境保护条例_2021公布.pdf,2021,local,regulation,10,20779,条例/法规,原生文本,1,1,1,1,1
50,50_江苏省生态环境监测条例_2020发布.pdf,0.67,0.67,pdfplumber,,江苏省生态环境监测条例,地方性法规,省级,强制性,严厉,4,过程型,江苏省人民代表大会常务委员会,"[""命令控制型"", ""信息公开型""]","[""综合""]","[""重点排污单位"", ""生态环境监测机构"", ""工业""]","[""监测数据管理平台"", ""质量管理体系"", ""监督检查"", ""信用监管"", ""应急监测联动机制"", ""资质认定与监管"", ""数据共享平台"", ""联合监管与信用分类"", ""应急监测联动"", ""公众监督与举报"", ""排污许可制度"", ""检验检测机构资质认定"", ""数据共享机制"", ""联合监管机制"", ""举报制度""]","[""中华人民共和国环境保护法""]","[""未设定具体数值目标""]","""明确自动监测数据经审核后可作为监管执法事实依据；建立生态环境监测数据共享机制和一体化信息平台；建立生态环境监测设施保护范围制度；建立生态环境监测机构信用分类监管制度""",侵占损毁监测设施处2-20万元罚款；擅自移动界桩标识牌处200-2000元罚款；在保护范围内从事禁止活动处1-10万元罚款；篡改伪造数据或出具虚假报告对机构没收违法所得并处10-50万元罚款，对个人给予警告并处1-5万元罚款；政府及部门人员干扰监测或篡改伪造数据的依法给予处分,是，明确划分省、设区的市、县（市、区）各级政府及生态环境、自然资源、住建、交通、水利、农业农村、气象等部门职责，要求将生态环境监测工作纳入国民经济和社会发展规划，经费纳入财政预算，并向人大报告,2,1,3,15,1,1,1,1,预调研/政策文件/50_江苏省生态环境监测条例_2020发布.pdf,2020,local,regulation,6,6187,条例/法规,原生文本,1,1,0,0,0
